Part,Price,Link
Laser,$134.83,https://neje.shop/products/e40?variant=40316129378440
DLC32+Screen,$47.37,https://www.aliexpress.us/item/3256804976730248.html?spm=a2g0o.productlist.main.1.75315321CfbqnY&algo_pvid=ec4fec06-697c-4e06-8073-7c24d3228dda&algo_exp_id=ec4fec06-697c-4e06-8073-7c24d3228dda-0&pdp_ext_f=%7B%22order%22%3A%22132%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21USD%2129.40%2127.32%21%21%2129.40%2127.32%21%402103246617501783866458883ecaec%2112000031937384495%21sea%21US%210%21ABX&curPageLogUid=E9h8L9wHjsBa&utparam-url=scene%3Asearch%7Cquery_from%3A
3x Stepper,$25.99,https://www.amazon.com/STEPPERONLINE-Stepper-Bipolar-42x42x38mm-Connector/dp/B0B38GHRH8/ref=sr_1_4?crid=1J2HS5EOPIFXO&dib=eyJ2IjoiMSJ9.hN-9QQUUabt-Xybqh_2heY2GPNfYHPQMKSJH70tSBpKKtLpOeRdINaRRktXoitBI0KZTVs-oowjs9g82BLD06VGcUvMjwIeE7Ooy6D3xwbOumdcePB5qirDa8eEk_YwfM_EPPOx1K0t1WTbiLA3foLZkcGKfO5KJ8jjp_NA8LvTPCk-aaKYHOytj6xhjnqBlzYMb5RI72BYcShQPgWPPqwsVYj4WOcLJ0YeuHy6v-18.KR1xUs1X5fL90rCWju_8_vSA4jOZX1uhHzrlzcKwbck&dib_tag=se&keywords=nema%2B17&qid=1750190699&sprefix=nema%2B17%2Caps%2C161&sr=8-4&th=1
Endstop,$9.99,https://www.amazon.com/REIFENG-Mechanical-Endstop-Horizontal-Ramps1-4/dp/B07PCN6T6F/ref=sr_1_3?crid=3JCH1GTOSMK96&dib=eyJ2IjoiMSJ9.WM591t9jAzcK4NMMTYBuriJclWXQM2bqIZcafeoKQTyIv7oSZ4iG1mmKm1UKTdMshkeB3Ps2FAcVUztEHxnPpSYcJFwUqVwm288O7iijMJ4khCd6NdeVf-ox5W2-oLo4qv664iU3_uDN7ucWuBU67sDZIUq1xbdKBSu3RFRvcjHnZ3XGNQy3LyOdlQ7AtgVs2QnvfaeqFzfSqtWBFYj0KnQ4WqTRMYgwxLgzCA9ba0ar2oM7QNzs_LH4Z-h9xWzJio9taRnPbjr_B-SDqJnMpIXWs1RSkj1RsFyVbKksyks.1OYXDa4HEWKLzdiFalUm1nyHnaY6bD15_WZU_5EpWL4&dib_tag=se&keywords=mechanical+limit+switches&qid=1750171614&s=industrial&sprefix=mechanical+limit+switches%2Cindustrial%2C136&sr=1-3
4x 8mm Shaft,$16.99,https://www.amazon.com/inches-Vigorous-Linear-Hardened-Printer/dp/B0CXTX5FZ3/ref=sr_1_4?crid=A773APTBXFAM&dib=eyJ2IjoiMSJ9.2cCF4SE5bSlutLfbgcxW-N_T4oezNT8w_M7Byz5IDG8aG-SDw1d801O-qYCKJMxLti2gA7v-crJT2jP0z8hnpIIHWbRJ4V11TwYafI2lu9uaVpnBFh1M9thkEHs5Q1l2UAxJKQ-7EfA1r4cY7z3Ycu2exd-J_z0oGua-Hg9kSWXKsBJ5AL6cjnlQUYRz5Med9dsPq3CCJ12smxhcxD9kfo6kuv9WWkZbLSVkb2BWWVg.oO4B3R4XZ-jG5D8UQGwgtJ1Aev8nvgADEE54EXu0PYI&dib_tag=se&keywords=8mm%2Bx%2B400mm%2Brod%2B4%2Bpack&qid=1750176763&sprefix=8mm%2Bx%2B400mm%2Brod%2B4%2Bpack%2Caps%2C80&sr=8-4&th=1
Bed,$35.99,https://www.amazon.com/UniTak3D-Honeycomb-400x400mm-Dissipation-Protection/dp/B0DHH5XBNH/ref=sr_1_4?crid=21ZGMEMX3VNZS&dib=eyJ2IjoiMSJ9.8uQQoWfW5Evq2OHyK5QqiDAZdn3N3lJeWpBOZYqQIQDySlLXF2xWyHMZmFLRs7aFo7TPTw8XaI2HXFWu0QPhKd3bamxoIP0JpC4qxKgroqEtH82Y-wXj-GZP6FdBi_IHVFIdsBd4q8mtw2UjD3yV0mLFWYlh8ofpTyx1RzEz2xRwboEpzAptT2ErQgQveawKRZXmJOm3bKmimEfr7j6McMrDnrEcQ1CrH3tBlvFCVyAbroqrnltL2-cvbY1JIXs7sODZ_jUd975pJ77z0gRkJeFSYBT3rsapmxbDlbOxtNI.jIYikubNSzroelbeFV7IPZywZyud3g1UaNZ9QS7q9r4&dib_tag=se&keywords=laser%2Bbed&qid=1749863252&s=industrial&sprefix=laser%2B%2Cindustrial%2C221&sr=1-4&th=1
LM8UU,$7.45,https://www.aliexpress.us/item/3256806883965670.html?spm=a2g0o.productlist.main.1.3817734fZO6lAc&algo_pvid=217e57ad-3db0-40d4-b152-b9a04e2629b6&algo_exp_id=217e57ad-3db0-40d4-b152-b9a04e2629b6-0&pdp_ext_f=%7B%22order%22%3A%22270%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21USD%212.96%212.63%21%21%2121.15%2118.81%21%402103244417501781212178554e1f2e%2112000039307639549%21sea%21US%210%21ABX&curPageLogUid=qLR56UzeDClc&utparam-url=scene%3Asearch%7Cquery_from%3A
4x 2020 Extrusions + Gussets,$18.00,amazon.com/Aluminum-Extrusion-European-Standard-Anodized/dp/B0CLGYRKS8/ref=sr_1_9?crid=3CPV37KW0FKZG&dib=eyJ2IjoiMSJ9.gShTr_Dcr2leNHA47oqgEdlaYuLF7jpIwrfpPlXAYQPfLB7R7E_nNJOEIF_-d_e8l3smUZxZqvHr1aSTnlKBXhpFXq82H7jlE5mMgr3bC-Lf3sajJx2yMpEZtUjXru8vP2fOe7CmuZWYcnY7pm3IZkgBt85MWX4l-HMlMQKYlSTp_DXnX_gEVrmVkniEbbLUlNw69_WTUHIXdhGd4gde8MhsIif2ER6AhsqrRx-2ECI.GXnhylGgyzU8r8h1Qa0O-3WfLII1cJoUHw0eF8i4iCc&dib_tag=se&keywords=2020+aluminum+extrusion+400mm&qid=1750196838&sprefix=2020+aluminum+extrusion+400mm%2Caps%2C94&sr=8-9
GT2 Pulley + Belt + Idlers,$15.00,https://www.amazon.com/KeeYees-Timing-Tensioner-Torsion-Printer/dp/B07JKT5BZQ/ref=sr_1_11?crid=3AMOKEUIBINQC&dib=eyJ2IjoiMSJ9.e7q-r3p7lN5s3TqDLvGKiqM6hjmphVZMdnUrSDhw-GpQ9i0xnTbhHurzOXvtJ-PaYDwzKsBwuTmsE3PounblLqYZhXNsCzwPQeV9XXIi6Bqslbu0jqAKIwhPEE8gz6D0k2aLjAUhUb8jJIWSlWPRaTC0LvEmRWmO9UBzc3bQBsfTLAZW96M9QOE7V_p4LGwS02AfFvaQHWCKEfNALnkLHNrF_18xvJNunNCezS5K_V8.X5GsZPumcO4yx2O3VQNEt8nKwm01gjQCNnPkEFO0S00&dib_tag=se&keywords=gt2+belt+set&qid=1750177912&sprefix=gt2+belt+set%2Caps%2C147&sr=8-11#averageCustomerReviewsAnchor
E-STOP,$2.00,https://www.aliexpress.us/item/2255800895415537.html?spm=a2g0o.productlist.main.2.60316cGU6cGUQN&algo_pvid=b8e074e4-4dee-4a5d-b783-97bfd9ee43b1&algo_exp_id=b8e074e4-4dee-4a5d-b783-97bfd9ee43b1-1&pdp_ext_f=%7B%22order%22%3A%222005%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21USD%211.91%211.63%21%21%211.91%211.63%21%402101e9ec17501810841964855ecb8d%2110000014240381776%21sea%21US%210%21ABX&curPageLogUid=D1qUDNskHyXa&utparam-url=scene%3Asearch%7Cquery_from%3A
PSU,$35.99,https://www.amazon.com/ALITOVE-100-240V-Converter-Transformer-5-5x2-5mm/dp/B0B17Z1V6B/ref=sr_1_1?crid=23ZE102ADKH1G&dib=eyJ2IjoiMSJ9.z2nfp_MLYJN8qLvSGFWayw7c8zx-99EbkwusoPech1ORZlFc9CHna7RCQRYDfOmU-jse0M3iCyRVr9IFYF_hDOyVMTS-LdaV1gfsqLMCq_Eac7e1r64Trjp1kB4zZEF6sKwz-QIwoTfM5Re2Ro0kNKBfFYGdHrTEzy9l7Lg6oT6boamur4fZ4QIE0nFuZVXdcFPQ5k38mEm1iZlVeClwxRjlwX8DioLiwUDvbUZKBU7t45TZfaTJ_N8mJBDazyF-buYqt9FndBkLcG_6t1Tkg03vKPbwujWrDpjJg79pg8o.I7JI_xs0T1xsUyoh4h26aBWRfFvoDHUDAcsycGDfaLw&dib_tag=se&keywords=24v+8a+power+supply&qid=1750197114&sprefix=24v+8a+power+supply%2Caps%2C88&sr=8-1
TOTAL:,$349.60,
